Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,1000,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,139,9.377931685492829e-08,10,1000,1000.0,True,x,1.5665682827633363,0.0705106258392334,7.086281647937156,11,4.369851327718154e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand1,140,3.133737129605211e-07,17,1000,,True,x,1.890103997196201,0.13712286949157715,2.2116500956387447e-16,18,7.816529102631089e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand1,140,5.465792329984424e-08,15,1000,1000.0,True,x,0.4851240956560928,0.08642101287841797,6.687582206665482e-18,16,1.0668123971610654e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand2,141,1.3034544921789168e-09,20,1000,,True,x,1.7814363524675954,0.12589001655578613,3.937078641866501e-21,21,3.5177378210340707e-08
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand2,141,2.6837338710374732e-08,15,1000,1000.0,True,x,1.7212618649528744,0.08286452293395996,7.0862816479371515,16,1.2570979730087147e-08
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand3,142,6.615473096486632e-08,14,1000,,True,x,1.9739625617796168,0.10448336601257324,9.879571284653036e-18,15,1.7469378227053992e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand3,142,1.3227381975661287e-08,15,1000,1000.0,True,x,0.40191173233328853,0.09847545623779297,4.1944273661512256e-19,16,7.150790356146755e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand4,143,1.2114625865896718e-08,19,1000,,True,x,1.9290703292562825,0.13180756568908691,7.086281647937152,20,3.243925658182127e-07
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand4,143,6.933248879701438e-08,15,1000,1000.0,True,x,1.6955898014240052,0.08768153190612793,7.086281647937153,16,2.4605808259607846e-08
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand5,144,9.584941871736314e-08,17,1000,,True,x,1.8841031491025664,0.10458731651306152,7.086281647937152,18,2.5147997216698343e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand5,144,7.009536622747561e-07,16,1000,1000.0,True,x,-4.6333994878353195,0.09353351593017578,7.08628164793716,17,3.7430700468145333e-06
p52,1000,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,145,8.268939321854605e-13,11,1000,,True,x,2.062613122869262,0.07630610466003418,3.3969336654948295e-27,12,1.0138547205446443e-07
p52,1000,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,145,3.746024766131545e-07,40,1000,1000.0,True,x,1.1178752915140322,0.2222135066986084,7.086281647937155,41,8.999974343398078e-09
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand1,146,2326.2749667321837,1000,1000,,False,x,-0.09576673095067131,5.6895341873168945,38560.299494398045,1001,0.0019211470511514527
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand1,146,7.81685127551717e-07,18,1000,1000.0,True,x,0.49747569500365146,0.10180830955505371,1.33776338740885e-15,19,3.367585351266516e-06
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand2,147,2427.841885225986,1000,1000,,False,x,-1.3160086555540067,5.5979204177856445,39683.5707987787,1001,0.003738993185198041
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand2,147,5.32829725725802e-08,21,1000,1000.0,True,x,1.3727211064421594,0.11380219459533691,6.598720731353279e-18,22,1.4659918267988595e-07
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand3,148,2461.4904754516415,1000,1000,,False,x,9.942205786749263,5.662995100021362,40203.577412622115,1001,0.0006023649962907293
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand3,148,3.1740300883203165e-07,20,1000,1000.0,True,x,0.37055917769129365,0.11742782592773438,2.228410839992524e-16,21,5.446472465882328e-06
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand4,149,2502.291368816431,1000,1000,,False,x,-1.379784230028239,6.110245704650879,40522.43696431268,1001,0.001506696950700812
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand4,149,4.516334088018839e-07,43,1000,1000.0,True,x,1.304163065244767,0.2295684814453125,7.0862816479371675,44,1.036099766856394e-08
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand5,150,2226.384060054847,1000,1000,,False,x,0.2868729183160005,19.979854822158813,37125.37915446062,1001,0.0009264046986976498
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand5,150,1.4402226277841032e-07,37,1000,1000.0,True,x,2.077768611577258,0.6377408504486084,7.086281647937159,38,6.795520217766111e-09
p52,1000,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,151,1264.3609549905384,1000,1000,,False,x,1.8622436529438804,7.7573041915893555,31952.999988292366,1001,1.1791273545374363e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,151,0.0027597170600168175,999,1000,1000.0,False,x,-0.0,5.712602376937866,7.086281649787758,1001,1.3877787807814457e-16
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand1,152,2923.1428599480287,1000,1000,,False,x,-1.0069607456300451,5.84297513961792,43764.020379026944,1001,6.87132343745947e-12
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand1,152,4.778696188073444e-07,108,1000,1000.0,True,x,17.35431805890535,0.6495544910430908,5.315845859668092e-16,109,5.074710468187551e-09
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand2,153,2892.3292802570827,1000,1000,,False,x,1.1690249645248927,11.798225164413452,43369.50148797744,1001,5.6576709533872434e-12
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand2,153,0.0013204124226034722,244,1000,1000.0,False,x,-0.03578012935484374,5.517647981643677,7.0862817397134314,245,6.651892293954254e-13
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand3,154,2981.45241787706,1000,1000,,False,x,1.593940127592338,15.123252153396606,44311.593376861165,1001,1.2553112615160153e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand3,154,1.2646175288413485e-07,96,1000,1000.0,True,x,-14.278111921897446,0.625516414642334,4.077047191331817e-17,97,1.0348271377049655e-08
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand4,155,3016.4439643396095,1000,1000,,False,x,1.8973187870477664,22.821476459503174,44579.78709928801,1001,1.1897601185913695e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand4,155,0.0054592115206288675,236,1000,1000.0,False,x,43.7274152911595,5.277896165847778,7.086281784931266,237,2.1845905654576053e-12
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand5,156,2796.0933422855933,1000,1000,,False,x,-0.08097540995326416,20.416906356811523,41815.05097457172,1001,1.1190285343410329e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand5,156,0.0016102947486038627,238,1000,1000.0,False,x,7.624388329666413,5.16908073425293,7.08628177182823,239,6.414844816066758e-13
p31,2,nm,Exact,,,1e-06,initial,xbar,1,5.577018880458987e-07,12,1000,,True,x,0.7344373373564915,0.060690879821777344,5.892302726636392e-15,13,1.633836078930924e-07
p31,2,tr,Exact,,,1e-06,initial,xbar,1,7.264481133962953e-07,12,1000,1000.0,True,x,0.9171907339103861,0.03299307823181152,1.399691359079709e-14,13,1.931145566637091e-07
p31,2,nm,Exact,,,1e-06,random,rand1,2,3.242316705233721e-07,13,1000,,True,x,0.3763127386624151,0.05438637733459473,1.6872722523587981e-15,14,9.81376565913146e-08
p31,2,tr,Exact,,,1e-06,random,rand1,2,8.929399136212022e-07,14,1000,1000.0,True,x,0.5063474400604908,0.0411381721496582,1.466719300566253e-14,15,2.6326360740984674e-07
p31,2,nm,Exact,,,1e-06,random,rand2,3,3.7665896232747816e-07,12,1000,,True,x,0.3091873093714234,0.06254911422729492,2.1174743137695435e-15,13,1.1539737157089184e-07
p31,2,tr,Exact,,,1e-06,random,rand2,3,9.714384470618463e-07,11,1000,1000.0,True,x,1.630218542538798,0.034002065658569336,3.6056108905295595e-14,12,2.1127101182364986e-07
p31,2,nm,Exact,,,1e-06,random,rand3,4,7.334640220533351e-07,12,1000,,True,x,0.33737525217983455,0.05636239051818848,8.279692174667138e-15,13,2.2359518621043226e-07
p31,2,tr,Exact,,,1e-06,random,rand3,4,5.845202723491671e-07,13,1000,1000.0,True,x,0.5187688215656396,0.038825273513793945,6.365035572980079e-15,14,1.7186751777219413e-07
p31,2,nm,Exact,,,1e-06,random,rand4,5,9.049166443240803e-07,12,1000,,True,x,3.5848685183214486,0.05306291580200195,3.9908079283569674e-14,13,1.465940159239516e-07
p31,2,tr,Exact,,,1e-06,random,rand4,5,3.6143351822037413e-07,13,1000,1000.0,True,x,0.4125546038616415,0.039997100830078125,1.931851969667813e-15,14,1.1089426205522226e-07
p31,2,nm,Exact,,,1e-06,random,rand5,6,3.47984240964138e-07,13,1000,,True,x,1.1648792804546761,0.0589289665222168,2.961847788960654e-15,14,9.516911977968809e-08
p31,2,tr,Exact,,,1e-06,random,rand5,6,6.119538746877246e-07,13,1000,1000.0,True,x,3.7171262712179063,0.04537391662597656,1.830351162118339e-14,14,8.995984479321725e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,7.808647866608486e-07,12,1000,,True,x,2.6740749068263248,0.0456089973449707,2.7726108424715463e-14,13,1.6693759026941876e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,9.880072679952234e-07,13,1000,1000.0,True,x,2.9149987108676796,0.03405404090881348,4.7618378176887516e-14,14,2.091682446951148e-07
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,8,7.058519898609917e-07,13,1000,,True,x,0.49338135449670956,0.04762148857116699,7.473103737080121e-15,14,1.5091250558514232e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,8,1.761965396789289e-07,14,1000,1000.0,True,x,2.689225042561955,0.04126691818237305,1.515046019394477e-15,15,3.850953798673898e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,9,7.838425190771466e-07,12,1000,,True,x,0.438142533318618,0.04349851608276367,8.800813928702355e-15,13,1.6758615720110155e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,9,1.5249149434352245e-07,13,1000,1000.0,True,x,2.9707339155677963,0.03556084632873535,1.1339847215293367e-15,14,3.157040611231419e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,10,4.897554937088218e-07,13,1000,,True,x,1.4095327813158423,0.04900860786437988,5.905798563003876e-15,14,1.0470067165327537e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,10,5.831250439342822e-07,14,1000,1000.0,True,x,2.95707410109967,0.034952640533447266,1.6582691572702597e-14,15,1.210183854213539e-07
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,11,8.508392693779171e-07,13,1000,,True,x,0.3812463919854393,0.05102968215942383,9.40254800453628e-15,14,1.8190491469366624e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,11,2.409339793861508e-07,13,1000,1000.0,True,x,2.7941562974359315,0.04106712341308594,2.8321200025063554e-15,14,5.1550084933534654e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,12,6.075892222327049e-07,13,1000,,True,x,1.7416126730123,0.055536508560180664,1.101095069861155e-14,14,1.298906592834115e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,12,2.255878047517975e-07,12,1000,1000.0,True,x,3.053074404920393,0.035370826721191406,2.4811468234810727e-15,13,4.60427465804744e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,7.779774682479198e-07,12,1000,,True,x,2.686717402454812,0.05055952072143555,2.769594439071448e-14,13,1.6632743258343884e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,9.606330654536712e-07,13,1000,1000.0,True,x,2.914687624974072,0.043555259704589844,4.501476025779998e-14,14,2.0208953708631734e-07
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,14,7.062690730486428e-07,13,1000,,True,x,0.48829744829472865,0.05688357353210449,7.445134317390293e-15,14,1.509964717949833e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,14,1.7234568635953115e-07,14,1000,1000.0,True,x,2.6539023968400706,0.04317283630371094,1.4498466363981868e-15,15,3.81876554726397e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,15,7.837757697431887e-07,12,1000,,True,x,0.43430853005617037,0.054648637771606445,8.76449468137686e-15,13,1.6756697729499702e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.4717173325309744e-07,13,1000,1000.0,True,x,2.9318637503563916,0.03756260871887207,1.0565001378378168e-15,14,3.08635185064536e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,16,4.86193964060549e-07,13,1000,,True,x,1.418250233304269,0.05185222625732422,5.8614394676204115e-15,14,1.0394558999061963e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,16,5.705269077959156e-07,14,1000,1000.0,True,x,2.9179988057248516,0.034000396728515625,1.587773085944876e-14,15,1.1994936249438452e-07
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,17,8.487846699848769e-07,13,1000,,True,x,0.3836515004329307,0.050032854080200195,9.362764036091155e-15,14,1.8146548443201108e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,17,2.3660033565729565e-07,13,1000,1000.0,True,x,2.7599304335996706,0.0658879280090332,2.7317409106310378e-15,14,5.127899908622159e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,18,6.035977783919481e-07,13,1000,,True,x,1.7601778252451472,0.07256007194519043,1.0996287981672178e-14,14,1.2904589452145044e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,18,2.3750694276859098e-07,12,1000,1000.0,True,x,3.006628636266366,0.03361344337463379,2.7509956341983267e-15,13,4.914866399042347e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,7.787473767273373e-07,12,1000,,True,x,2.6849199032337556,0.039075374603271484,2.7726538573306383e-14,13,1.6647482339226785e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,9.629050969177939e-07,13,1000,1000.0,True,x,2.9235068284944097,0.028493165969848633,4.5225586771720194e-14,14,2.0206276743466287e-07
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,20,7.060516243491159e-07,13,1000,,True,x,0.4886639882328574,0.0429229736328125,7.442660146442708e-15,14,1.5093436067569912e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,20,1.7269501175359773e-07,14,1000,1000.0,True,x,2.6551144428437445,0.02699732780456543,1.4557153129154173e-15,15,3.824673536210762e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,21,7.84303844053966e-07,12,1000,,True,x,0.4344386111866505,0.03671860694885254,8.777871889858912e-15,13,1.6768090336217127e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,21,1.4488158568694157e-07,13,1000,1000.0,True,x,2.9327205951830693,0.027521371841430664,1.0238365597906023e-15,14,3.033923564638441e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,22,4.86766070021596e-07,13,1000,,True,x,1.4190224141993781,0.0449986457824707,5.876360021498683e-15,14,1.0405992284781888e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,22,5.71427772887736e-07,14,1000,1000.0,True,x,2.9267151202702055,0.03302454948425293,1.592722798850907e-14,15,1.19816849043236e-07
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,23,8.488707281863043e-07,13,1000,,True,x,0.38321499204888604,0.03857851028442383,9.363570946340378e-15,14,1.814789746623249e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,23,2.3673293402871164e-07,13,1000,1000.0,True,x,2.7649422605666834,0.03598523139953613,2.7347396008323674e-15,14,5.1185357835035145e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,24,6.041878117352768e-07,13,1000,,True,x,1.7588579016778823,0.041649818420410156,1.1001892038827958e-14,14,1.2916772934828015e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,24,2.3812837228072697e-07,12,1000,1000.0,True,x,3.0068948283490706,0.02689337730407715,2.765315088061264e-15,13,4.918219506737206e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,7.791188625997341e-07,12,1000,,True,x,2.680997709510106,0.042418479919433594,2.7698361944286755e-14,13,1.6656547675514363e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,9.692873287983687e-07,13,1000,1000.0,True,x,2.930088348375972,0.03348183631896973,4.5825022487375325e-14,14,2.0283221424576267e-07
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,7.058868542707753e-07,13,1000,,True,x,0.4906848630202729,0.038996219635009766,7.454144538241535e-15,14,1.5091985339132337e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,1.73928038179085e-07,14,1000,1000.0,True,x,2.6687966850122704,0.03370022773742676,1.4764643830626214e-15,15,3.83153022685725e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,7.836842476384721e-07,12,1000,,True,x,0.43606514518588496,0.04689359664916992,8.778284910470049e-15,13,1.675527854558317e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,1.5011388639035725e-07,13,1000,1000.0,True,x,2.948904833845069,0.03300833702087402,1.0990517075764825e-15,14,3.130594874334322e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,4.875527014399172e-07,13,1000,,True,x,1.411716859119863,0.05324959754943848,5.86644274317641e-15,14,1.0423383915307052e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,5.757754025399355e-07,14,1000,1000.0,True,x,2.9344937933970248,0.04600644111633301,1.6169583991555728e-14,15,1.203898205094714e-07
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,8.494047002473653e-07,13,1000,,True,x,0.3823227018491006,0.04661154747009277,9.373398215404755e-15,14,1.8160171841039445e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.3868246914680984e-07,13,1000,1000.0,True,x,2.774182386617859,0.03301095962524414,2.7797852721943375e-15,14,5.145099615180161e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,6.052625613821298e-07,13,1000,,True,x,1.7514664315284099,0.045990943908691406,1.0996767146820413e-14,14,1.2939794020097302e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,2.318020133599828e-07,12,1000,1000.0,True,x,3.0278857754693096,0.03755784034729004,2.620121682188428e-15,13,4.7674951634190676e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,7.779772294221561e-07,12,1000,,True,x,2.68671792321871,0.045133113861083984,2.769593592207781e-14,13,1.6632738031880105e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,9.606316786430777e-07,13,1000,1000.0,True,x,2.914686168415601,0.03477358818054199,4.5014630825552083e-14,14,2.020893319208661e-07
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,7.062690910781828e-07,13,1000,,True,x,0.4882971706485967,0.04620075225830078,7.445132514779953e-15,14,1.50996473838134e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,1.7234529035815898e-07,14,1000,1000.0,True,x,2.6538992857953847,0.032540082931518555,1.4498399901221743e-15,15,3.818759865625564e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,7.837757486195702e-07,12,1000,,True,x,0.43430837667153027,0.03999161720275879,8.764492628290938e-15,13,1.6756696884408376e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.4717166331476272e-07,13,1000,1000.0,True,x,2.9318612478153407,0.031084537506103516,1.0564991474402397e-15,14,3.086352973220082e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,4.861941635442398e-07,13,1000,,True,x,1.418258925174389,0.046732425689697266,5.861476402498079e-15,14,1.0394563491610126e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,5.705262513590234e-07,14,1000,1000.0,True,x,2.9179963547133445,0.03625082969665527,1.5877694532270633e-14,15,1.199492894120844e-07
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,8.487846624529948e-07,13,1000,,True,x,0.38365161413490195,0.038556814193725586,9.362764192028674e-15,14,1.8146547567269614e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,2.366002770773014e-07,13,1000,1000.0,True,x,2.7599283192338997,0.028630733489990234,2.7317395972433518e-15,14,5.127902865131624e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,6.03597573375969e-07,13,1000,,True,x,1.7601788818469695,0.046922922134399414,1.0996288671574025e-14,14,1.290458540546015e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,2.375079933057911e-07,12,1000,1000.0,True,x,3.006629008151079,0.03155851364135742,2.7510199798242433e-15,13,4.914889293028347e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,7.784878152304349e-07,12,1000,,True,x,2.686889077417319,0.04410862922668457,2.7753551317461587e-14,13,1.663710232546119e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,9.62178537563246e-07,13,1000,1000.0,True,x,2.9192592177285595,0.031101465225219727,4.515857943431566e-14,14,2.0230349023556014e-07
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,7.055032182682925e-07,13,1000,,True,x,0.48948933496201236,0.04470419883728027,7.43492408694014e-15,14,1.5082290912890816e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,1.7134709245688872e-07,14,1000,1000.0,True,x,2.6502352636859317,0.03099822998046875,1.4331894444559256e-15,15,3.8074265974039796e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,7.841369092774787e-07,12,1000,,True,x,0.43469794080165036,0.04181528091430664,8.778363599923444e-15,13,1.6763490330701604e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,1.4812325997360711e-07,13,1000,1000.0,True,x,2.9305572419008694,0.026997089385986328,1.0702566952460553e-15,14,3.114002555929448e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,4.922875941677528e-07,13,1000,,True,x,1.527171122221748,0.05005669593811035,6.408709786351643e-15,14,1.0524003759323073e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,5.696407126125469e-07,14,1000,1000.0,True,x,2.9148707927133874,0.030446290969848633,1.583041543107647e-14,15,1.2024578773943798e-07
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,8.502105189356546e-07,13,1000,,True,x,0.3850305099468949,0.0430912971496582,9.397626276527751e-15,14,1.8172266126343485e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,2.3761635927063262e-07,13,1000,1000.0,True,x,2.7581291838013997,0.025139570236206055,2.7553811694795837e-15,14,5.164475459484682e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,6.034855208189395e-07,13,1000,,True,x,1.7597647783324337,0.047713279724121094,1.0992518260340786e-14,14,1.2903077715669384e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,2.3302273596595484e-07,12,1000,1000.0,True,x,2.9988895683751777,0.023015499114990234,2.648375148654013e-15,13,4.8419400401081814e-08
p31,2,nm,Full FD,scalar,4.0,1e-06,initial,xbar,43,1.1656851627179053e-07,5,1000,,True,x,2.0206804114533137,0.02702617645263672,6.600716268417648e-16,6,9.603922210479358e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,initial,xbar,43,4.274404475710232e-09,6,1000,1000.0,True,x,2.0558997751317123,0.020560264587402344,8.80143914749465e-19,7,1.730058455670125e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand1,44,2.7186075685711383e-08,6,1000,,True,x,2.0342560552594295,0.031005382537841797,3.499922123743657e-17,7,1.1397354300067803e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand1,44,1.1566925389166018e-08,7,1000,1000.0,True,x,2.0406109215166195,0.027920961380004883,6.3548202202587675e-18,8,4.663779225799058e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand2,45,1.1612152636244487e-07,5,1000,,True,x,2.0208409203047126,0.025624513626098633,6.592327897156327e-16,6,9.73663193093077e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand2,45,7.03259688996734e-10,7,1000,1000.0,True,x,2.1111102603959857,0.027019262313842773,2.3969132003186526e-20,8,2.8221102253713206e-07
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand3,46,1.6636305460126653e-07,5,1000,,True,x,2.024716458777427,0.02602219581604004,4.980078955634338e-16,6,0.00020468886990739738
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand3,46,4.6584256435916635e-07,5,1000,1000.0,True,x,1.9608414286885127,0.016002893447875977,7.414856318228214e-15,6,0.00027768691141032674
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand4,47,8.106793866469415e-08,7,1000,,True,x,2.0256738037255757,0.03681159019470215,3.2106105263655576e-16,8,4.2550163075006994e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand4,47,2.0590439462892996e-08,6,1000,1000.0,True,x,2.0344984220510622,0.018917083740234375,2.0198579162902257e-17,7,8.498045871667713e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand5,48,1.066652537248339e-08,6,1000,,True,x,2.041191110861631,0.03006887435913086,5.503225938282861e-18,7,4.38328881591703e-06
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand5,48,1.0908545476982544e-07,6,1000,1000.0,True,x,2.0312902535227284,0.022011995315551758,4.714908939243465e-16,7,0.00012477040660422074
p31,2,nm,Full FD,scalar,8.0,1e-06,initial,xbar,49,1.0575664909188356e-07,5,1000,,True,x,2.013043157415095,0.026664257049560547,5.461812535576639e-16,6,8.262339120191374e-05
p31,2,tr,Full FD,scalar,8.0,1e-06,initial,xbar,49,4.5235030230162813e-10,7,1000,1000.0,True,x,11.869487491879788,0.028942584991455078,9.589250365752374e-21,8,5.44935135996115e-06
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand1,50,1.2370987277637728e-09,6,1000,,True,x,2.1174787727481106,0.03607368469238281,7.04080434640218e-20,7,9.257543208254317e-06
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand1,50,2.107236242454049e-07,7,1000,1000.0,True,x,1.9270900785828444,0.029557228088378906,1.7757884034333032e-15,8,0.00012554290700994992
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand2,51,1.8385404629631702e-09,5,1000,,True,x,2.1635568719165486,0.028891563415527344,1.265917097346084e-19,6,1.0062977256832818e-05
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand2,51,5.080587214220856e-13,7,1000,1000.0,True,x,1.9929806488536252,0.027277708053588867,1.1406437192174023e-26,8,1.9406054853110105e-07
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand3,52,7.76732635551393e-12,6,1000,,True,x,1.964602747864425,0.04665946960449219,2.670980134196997e-24,7,7.092262215472011e-07
