Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,1000,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,139,4.1794440624870993e-08,11,1000,,True,-,1.968433137402756,0.06904458999633789,8.785078492393375e-18,12,1.5543315575801622e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,139,9.378045568346989e-08,10,1000,1000.0,True,-,1.566569850351638,0.05096912384033203,7.086281647937154,11,4.369869673520021e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand1,140,3.1336409928132345e-07,17,1000,,True,-,1.8901032536393307,0.10805869102478027,2.2115144767771995e-16,18,7.81630471764917e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand1,140,5.465955337610265e-08,15,1000,1000.0,True,-,0.485123417694428,0.07644438743591309,6.687991244662057e-18,16,1.0668722501402578e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand2,141,1.3034260426396544e-09,20,1000,,True,-,1.7814541963259682,0.11959266662597656,3.93691803136392e-21,21,3.5176538224515635e-08
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand2,141,2.6759242887396197e-08,15,1000,1000.0,True,-,1.721260731939106,0.07860040664672852,7.086281647937153,16,1.2570975971613919e-08
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand3,142,6.599302388265703e-08,14,1000,,True,-,1.973936492080386,0.09502196311950684,9.831330571538168e-18,15,1.7427396183104138e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand3,142,1.3234537494783585e-08,15,1000,1000.0,True,-,0.401772714581334,0.07848358154296875,4.198996126148229e-19,16,7.152802703730662e-07
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand4,143,1.2115250598523263e-08,19,1000,,True,-,1.9290696245200882,0.12172651290893555,7.086281647937151,20,3.244101501809277e-07
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand4,143,6.936034065520648e-08,15,1000,1000.0,True,-,1.6955861929103004,0.09630823135375977,7.086281647937152,16,2.460639205807006e-08
p52,1000,nm,Full FD,adaptive,4.0,1e-06,random,rand5,144,9.58890129784414e-08,17,1000,,True,-,1.884291153466747,0.11150431632995605,7.086281647937154,18,2.5158545028822118e-06
p52,1000,tr,Full FD,adaptive,4.0,1e-06,random,rand5,144,7.009177529272127e-07,16,1000,1000.0,True,-,-4.633461222800434,0.09331250190734863,7.086281647937162,17,3.7430417786717375e-06
p52,1000,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,145,2.733304031208992e-13,11,1000,,True,-,2.1622935961645404,0.07151556015014648,3.7007437216180716e-28,12,2.3858487079538482e-08
p52,1000,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,145,6.60090923018471e-08,43,1000,1000.0,True,-,0.7619351199697582,0.22154736518859863,7.086281647937153,44,5.90938324033169e-09
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand1,146,2358.290527393421,1000,1000,,False,MAX,-2.0769468533609787,5.882147312164307,38949.79577416231,1001,0.0005969041863599417
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand1,146,6.254201463293201e-09,17,1000,1000.0,True,-,0.5790759339151681,0.08946824073791504,8.703433112553744e-20,18,4.042631885230962e-08
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand2,147,2401.534776057876,1000,1000,,False,MAX,-0.9365976017733483,5.868100643157959,39294.99250781058,1001,0.0011812159765888588
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand2,147,3.576015395139561e-07,46,1000,1000.0,True,-,1.0443118597117085,0.23821544647216797,7.08628164793717,47,1.8126883402475897e-08
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand3,148,2489.5872977170047,1000,1000,,False,MAX,6.18375434820623,5.875001668930054,40402.60771155432,1001,0.0010409607792186265
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand3,148,6.007089522955345e-09,19,1000,1000.0,True,-,0.41556007256007416,0.10367918014526367,7.935688919479837e-20,20,3.5451257440649766e-07
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand4,149,2508.3982055801416,1000,1000,,False,MAX,0.604511636360141,5.881002187728882,40558.76906248183,1001,0.0011184785000117941
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand4,149,6.559701483216934e-07,66,1000,1000.0,True,-,0.6864651467827527,0.34630656242370605,7.0862816479371915,67,2.996902534205977e-08
p52,1000,nm,Full FD,adaptive,8.0,1e-06,random,rand5,150,2236.963832273225,1000,1000,,False,MAX,-1.1822410988865213,5.858705043792725,37254.95497891327,1001,0.0024627604003493635
p52,1000,tr,Full FD,adaptive,8.0,1e-06,random,rand5,150,5.145928973475668e-07,54,1000,1000.0,True,-,2.4986411737471537,0.27707791328430176,7.086281647937153,55,5.313340059659273e-09
p52,1000,nm,Full FD,adaptive,12.0,1e-06,initial,xbar,151,1264.3609549905384,1000,1000,,False,MAX,1.8622436529438804,5.462053298950195,31952.999988292366,1001,1.1791273545374363e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,initial,xbar,151,0.004236129429721363,999,1000,1000.0,False,MAX,,5.9741599559783936,7.086281655903516,1001,0.0
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand1,152,2923.1428599480287,1000,1000,,False,MAX,-1.0069607456300451,5.909650564193726,43764.02037902694,1001,6.87132343745947e-12
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand1,152,4.778696188073444e-07,108,1000,1000.0,True,-,17.35431805890535,0.5852329730987549,5.315845859668092e-16,109,5.074710468187551e-09
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand2,153,2892.3292802570822,1000,1000,,False,MAX,1.1690249645248927,6.049098014831543,43369.50148797743,1001,5.6576709533872434e-12
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand2,153,0.0053877864586028956,999,1000,1000.0,False,MAX,,6.590126037597656,7.0862816482358015,1001,0.0
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand3,154,2981.45241787706,1000,1000,,False,MAX,1.593940127592338,5.8705363273620605,44311.59337686116,1001,1.2553112615160153e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand3,154,1.2646175288413485e-07,96,1000,1000.0,True,-,-14.278111921897446,0.5229213237762451,4.077047191331817e-17,97,1.0348271377049655e-08
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand4,155,3016.4439643396095,1000,1000,,False,MAX,1.8973187870477664,5.927067995071411,44579.78709928801,1001,1.1897601185913695e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand4,155,0.005376778335295028,999,1000,1000.0,False,MAX,,6.3467748165130615,7.086281873654999,1001,0.0
p52,1000,nm,Full FD,adaptive,12.0,1e-06,random,rand5,156,2796.0933422855933,1000,1000,,False,MAX,-0.08097540995326416,5.916966199874878,41815.05097457173,1001,1.1190285343410329e-11
p52,1000,tr,Full FD,adaptive,12.0,1e-06,random,rand5,156,0.00334150204823618,999,1000,1000.0,False,MAX,,6.169991731643677,7.086281773641682,1001,0.0
p31,2,nm,Exact,,,1e-06,initial,xbar,1,5.577018880458987e-07,12,1000,,True,-,0.7344373373564915,0.012723684310913086,5.892302726636391e-15,13,1.633836078930924e-07
p31,2,tr,Exact,,,1e-06,initial,xbar,1,7.264481133962953e-07,12,1000,1000.0,True,-,0.9171907339103861,0.009010553359985352,1.399691359079709e-14,13,1.931145566637091e-07
p31,2,nm,Exact,,,1e-06,random,rand1,2,3.242316705233721e-07,13,1000,,True,-,0.3763127386624151,0.017866849899291992,1.6872722523587981e-15,14,9.81376565913146e-08
p31,2,tr,Exact,,,1e-06,random,rand1,2,8.929399136212022e-07,14,1000,1000.0,True,-,0.5063474400604908,0.012671232223510742,1.466719300566253e-14,15,2.6326360740984674e-07
p31,2,nm,Exact,,,1e-06,random,rand2,3,3.7665896232747816e-07,12,1000,,True,-,0.3091873093714234,0.016048669815063477,2.1174743137695435e-15,13,1.1539737157089184e-07
p31,2,tr,Exact,,,1e-06,random,rand2,3,9.714384470618463e-07,11,1000,1000.0,True,-,1.630218542538798,0.010006904602050781,3.6056108905295595e-14,12,2.1127101182364986e-07
p31,2,nm,Exact,,,1e-06,random,rand3,4,7.334640220533351e-07,12,1000,,True,-,0.33737525217983455,0.016113996505737305,8.279692174667138e-15,13,2.2359518621043226e-07
p31,2,tr,Exact,,,1e-06,random,rand3,4,5.845202723491671e-07,13,1000,1000.0,True,-,0.5187688215656396,0.011010408401489258,6.365035572980079e-15,14,1.7186751777219413e-07
p31,2,nm,Exact,,,1e-06,random,rand4,5,9.049166443240803e-07,12,1000,,True,-,3.5848685183214486,0.014364480972290039,3.9908079283569674e-14,13,1.465940159239516e-07
p31,2,tr,Exact,,,1e-06,random,rand4,5,3.6143351822037413e-07,13,1000,1000.0,True,-,0.4125546038616415,0.010821342468261719,1.931851969667813e-15,14,1.1089426205522226e-07
p31,2,nm,Exact,,,1e-06,random,rand5,6,3.47984240964138e-07,13,1000,,True,-,1.1648792804546761,0.017394304275512695,2.961847788960654e-15,14,9.516911977968809e-08
p31,2,tr,Exact,,,1e-06,random,rand5,6,6.119538746877246e-07,13,1000,1000.0,True,-,3.7171262712179063,0.011631965637207031,1.830351162118339e-14,14,8.995984479321725e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,7.808647866608486e-07,12,1000,,True,-,2.6740749068263248,0.011384963989257812,2.772610842471546e-14,13,1.6693759026941876e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,9.880072679952236e-07,13,1000,1000.0,True,-,2.9149987108676796,0.007960319519042969,4.7618378176887516e-14,14,2.091682446951148e-07
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,8,7.058519924168458e-07,13,1000,,True,-,0.4933813543590997,0.011602163314819336,7.473103792825491e-15,14,1.509125056628639e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,8,1.761965396789289e-07,14,1000,1000.0,True,-,2.689225042561955,0.026612043380737305,1.515046019394477e-15,15,3.850953798673898e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,9,7.838425190771466e-07,12,1000,,True,-,0.438142533318618,0.02930736541748047,8.800813928702355e-15,13,1.6758615720110155e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,9,1.5249149434352245e-07,13,1000,1000.0,True,-,2.9707339155677963,0.010236024856567383,1.1339847215293367e-15,14,3.157040611231419e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,10,4.897554937088218e-07,13,1000,,True,-,1.409532781457114,0.019100427627563477,5.905798563003876e-15,14,1.0470067165327537e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,10,5.831250439342823e-07,14,1000,1000.0,True,-,2.95707410109967,0.010243654251098633,1.6582691572702597e-14,15,1.210183854213539e-07
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,11,8.508392693779171e-07,13,1000,,True,-,0.3812463919854393,0.01186990737915039,9.40254800453628e-15,14,1.8190491469366624e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,11,2.409339793861508e-07,13,1000,1000.0,True,-,2.7941562974359315,0.009074687957763672,2.8321200025063554e-15,14,5.1550084933534654e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,12,6.075892222327049e-07,13,1000,,True,-,1.7416126730123,0.012813806533813477,1.101095069861155e-14,14,1.298906592834115e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,12,2.255878047517975e-07,12,1000,1000.0,True,-,3.053074404920393,0.008223772048950195,2.481146823481073e-15,13,4.60427465804744e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,7.779774682479198e-07,12,1000,,True,-,2.686717402454812,0.012838125228881836,2.769594439071448e-14,13,1.6632743258343884e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,9.606330654536712e-07,13,1000,1000.0,True,-,2.914687624974072,0.008240461349487305,4.501476025779998e-14,14,2.0208953708631734e-07
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,14,7.062690686868783e-07,13,1000,,True,-,0.4882974571466486,0.01566481590270996,7.445134334570486e-15,14,1.5099647239310635e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,14,1.7234567965735607e-07,14,1000,1000.0,True,-,2.6539020692604263,0.010824203491210938,1.449846521238441e-15,15,3.818765306736064e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,15,7.837757697431887e-07,12,1000,,True,-,0.43430853005617037,0.013370275497436523,8.76449468137686e-15,13,1.6756697729499702e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.4717172512927229e-07,13,1000,1000.0,True,-,2.9318640495032873,0.008938789367675781,1.056500020704994e-15,14,3.0863514960404e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,16,4.86193964503449e-07,13,1000,,True,-,1.418250120553889,0.013361930847167969,5.861439046673129e-15,14,1.0394559076205296e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,16,5.705268094909442e-07,14,1000,1000.0,True,-,2.9179986331547845,0.009010791778564453,1.5877725391203946e-14,15,1.1994934546749685e-07
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,17,8.487846699848769e-07,13,1000,,True,-,0.3836515004329307,0.0145111083984375,9.362764036091155e-15,14,1.8146548443201108e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,17,2.3660033565729565e-07,13,1000,1000.0,True,-,2.7599304335996706,0.008174419403076172,2.7317409106310378e-15,14,5.127899908622159e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,18,6.035977806490865e-07,13,1000,,True,-,1.7601779015360304,0.013497352600097656,1.0996288419057117e-14,14,1.2904589578635947e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,18,2.3750698358764944e-07,12,1000,1000.0,True,-,3.0066287599136743,0.008704900741577148,2.7509965767318772e-15,13,4.914867164327961e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,7.787473767273373e-07,12,1000,,True,-,2.6849199032337556,0.01216578483581543,2.7726538573306383e-14,13,1.6647482339226785e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,9.628529135944677e-07,13,1000,1000.0,True,-,2.9217366597547847,0.0080413818359375,4.522044438360175e-14,14,2.019770210984003e-07
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,20,7.060516243491159e-07,13,1000,,True,-,0.4886639882328574,0.013400077819824219,7.442660146442708e-15,14,1.5093436067569912e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,20,1.7269501175359773e-07,14,1000,1000.0,True,-,2.6551144428437445,0.008482694625854492,1.4557153129154173e-15,15,3.824673536210762e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,21,7.846863602119729e-07,12,1000,,True,-,0.4341697767662862,0.012111663818359375,8.785931870947594e-15,13,1.6778225175442622e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,21,1.4488158568694157e-07,13,1000,1000.0,True,-,2.9327205951830693,0.010276556015014648,1.0238365597906023e-15,14,3.033923564638441e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,22,4.86766070021596e-07,13,1000,,True,-,1.4190224141993781,0.012557268142700195,5.876360021498683e-15,14,1.0405992284781888e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,22,5.71427772887736e-07,14,1000,1000.0,True,-,2.9267151202702055,0.009891271591186523,1.592722798850907e-14,15,1.19816849043236e-07
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,23,8.488707281863043e-07,13,1000,,True,-,0.38321499204888604,0.01134800910949707,9.363570946340378e-15,14,1.814789746623249e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,23,2.3703768032766698e-07,13,1000,1000.0,True,-,2.7624313292384697,0.010731935501098633,2.74175567233346e-15,14,5.129984291396677e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,24,6.037238000506205e-07,13,1000,,True,-,1.759363458119428,0.01318669319152832,1.0998417692908875e-14,14,1.290724679956489e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,24,2.3492459267354294e-07,12,1000,1000.0,True,-,3.0146880518526933,0.008178472518920898,2.691290870447566e-15,13,4.842160063737255e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,7.791188625997341e-07,12,1000,,True,-,2.680997709510106,0.01330256462097168,2.7698361944286755e-14,13,1.6656547675514363e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,9.692873287983687e-07,13,1000,1000.0,True,-,2.930088348375972,0.010131120681762695,4.5825022487375325e-14,14,2.0283221424576267e-07
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,7.058868542707753e-07,13,1000,,True,-,0.4906848630202729,0.013116121292114258,7.454144538241535e-15,14,1.5091985339132337e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,1.73928038179085e-07,14,1000,1000.0,True,-,2.6687966850122704,0.010716915130615234,1.4764643830626214e-15,15,3.83153022685725e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,7.836842476384721e-07,12,1000,,True,-,0.43606514518588496,0.011660575866699219,8.778284910470049e-15,13,1.675527854558317e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,1.5011388639035725e-07,13,1000,1000.0,True,-,2.948904833845069,0.009417295455932617,1.0990517075764825e-15,14,3.130594874334322e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,4.875527014399172e-07,13,1000,,True,-,1.411716859119863,0.012477874755859375,5.86644274317641e-15,14,1.0423383915307052e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,5.757754025399355e-07,14,1000,1000.0,True,-,2.9344937933970248,0.008796215057373047,1.6169583991555728e-14,15,1.203898205094714e-07
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,8.494047017065832e-07,13,1000,,True,-,0.38232270180995226,0.012785911560058594,9.373398247133383e-15,14,1.816017184882764e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.3868246914680984e-07,13,1000,1000.0,True,-,2.774182386617859,0.00845193862915039,2.7797852721943375e-15,14,5.145099615180161e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,6.052625613821298e-07,13,1000,,True,-,1.7514664312698234,0.012924671173095703,1.0996767146820413e-14,14,1.2939794020097302e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,2.3180201290620137e-07,12,1000,1000.0,True,-,3.027885774034666,0.008839845657348633,2.620121673115562e-15,13,4.7674951634190676e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,7.779772799933532e-07,12,1000,,True,-,2.686718006191061,0.011696338653564453,2.7695941736079266e-14,13,1.6632738688427312e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,9.606316786430777e-07,13,1000,1000.0,True,-,2.914686168415601,0.008924007415771484,4.5014630825552083e-14,14,2.020893319208661e-07
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,7.062690910781828e-07,13,1000,,True,-,0.4882971706485967,0.012717247009277344,7.445132514779953e-15,14,1.50996473838134e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,1.7234529035815898e-07,14,1000,1000.0,True,-,2.6538992857953847,0.010487556457519531,1.4498399901221743e-15,15,3.818759865625564e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,7.837757486195702e-07,12,1000,,True,-,0.43430837667153027,0.011303186416625977,8.764492628290938e-15,13,1.6756696884408376e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.4717166331476272e-07,13,1000,1000.0,True,-,2.9318612478153407,0.008502960205078125,1.0564991474402397e-15,14,3.086352973220082e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,4.861941635442398e-07,13,1000,,True,-,1.418258925174389,0.01358938217163086,5.861476402498079e-15,14,1.0394563491610126e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,5.705260061772262e-07,14,1000,1000.0,True,-,2.9179963639451403,0.009788274765014648,1.5877680917343393e-14,15,1.1994925725531608e-07
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,8.487845863076694e-07,13,1000,,True,-,0.38365162853660906,0.013353109359741211,9.362762500256651e-15,14,1.8146546354989133e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,2.366002770773014e-07,13,1000,1000.0,True,-,2.7599283192338997,0.008339881896972656,2.7317395972433514e-15,14,5.127902865131624e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,6.03597573375969e-07,13,1000,,True,-,1.7601788818469695,0.015259265899658203,1.0996288671574025e-14,14,1.290458540546015e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,2.375079933057911e-07,12,1000,1000.0,True,-,3.006629008151079,0.008468389511108398,2.7510199798242433e-15,13,4.914889293028347e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,7.784878152304349e-07,12,1000,,True,-,2.686889077417319,0.014468908309936523,2.7753551317461587e-14,13,1.663710232546119e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,9.62178537563246e-07,13,1000,1000.0,True,-,2.9192592177285595,0.009150981903076172,4.515857943431567e-14,14,2.0230349023556014e-07
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,7.055032182682925e-07,13,1000,,True,-,0.48948933496201236,0.013462066650390625,7.43492408694014e-15,14,1.5082290912890816e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,1.7303681414049918e-07,14,1000,1000.0,True,-,2.6557278912410918,0.011768579483032227,1.461524568063435e-15,15,3.8363212270175894e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,7.835421497951265e-07,12,1000,,True,-,0.43389348332105376,0.014310359954833984,8.756437539356406e-15,13,1.674646299371918e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,1.4812325997360711e-07,13,1000,1000.0,True,-,2.9305572419008694,0.007936239242553711,1.0702566952460553e-15,14,3.114002555929448e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,4.912997083938009e-07,13,1000,,True,-,1.5307353692385972,0.015381813049316406,6.410040511425997e-15,14,1.050434115875994e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,5.714290228476786e-07,14,1000,1000.0,True,-,2.9208522291406225,0.008987188339233398,1.5927011826520875e-14,15,1.1999564216244338e-07
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,8.492507304988639e-07,13,1000,,True,-,0.3854995909053246,0.013534069061279297,9.376834725476256e-15,14,1.815593032162894e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,2.3761635927063262e-07,13,1000,1000.0,True,-,2.7581291838013997,0.008008718490600586,2.7553811694795837e-15,14,5.164475459484682e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,6.034855208189395e-07,13,1000,,True,-,1.7597647783324337,0.013468742370605469,1.0992518260340786e-14,14,1.2903077715669384e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,2.3302273596595484e-07,12,1000,1000.0,True,-,2.9988895683751777,0.011565208435058594,2.648375148654013e-15,13,4.8419400401081814e-08
p31,2,nm,Full FD,scalar,4.0,1e-06,initial,xbar,43,1.1656851627179053e-07,5,1000,,True,-,2.0206804114533137,0.008147716522216797,6.600716268417648e-16,6,9.603922210479358e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,initial,xbar,43,4.274404052552145e-09,6,1000,1000.0,True,-,2.0558997751168895,0.006711721420288086,8.801436357208779e-19,7,1.7300584405620699e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand1,44,2.7186075685711383e-08,6,1000,,True,-,2.0342560552594295,0.009714365005493164,3.499922123743657e-17,7,1.1397354300067803e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand1,44,1.1566925389166016e-08,7,1000,1000.0,True,-,2.0406109215166195,0.007388114929199219,6.3548202202587675e-18,8,4.663779225799058e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand2,45,1.1612152636244487e-07,5,1000,,True,-,2.0208409203047126,0.008625030517578125,6.592327897156327e-16,6,9.73663193093077e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand2,45,7.03259688996734e-10,7,1000,1000.0,True,-,2.1111102603959857,0.007221221923828125,2.3969132003186526e-20,8,2.8221102253713206e-07
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand3,46,1.6636305460126653e-07,5,1000,,True,-,2.024716458777427,0.007679939270019531,4.980078955634338e-16,6,0.00020468886990739738
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand3,46,4.6584256435916635e-07,5,1000,1000.0,True,-,1.9608414286885127,0.005862712860107422,7.414856318228212e-15,6,0.00027768691141032674
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand4,47,8.106793866469415e-08,7,1000,,True,-,2.0256738037255757,0.010530233383178711,3.210610526365557e-16,8,4.2550163075006994e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand4,47,2.0590439462893e-08,6,1000,1000.0,True,-,2.0344984220510622,0.006273031234741211,2.0198579162902257e-17,7,8.498045871667713e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand5,48,1.066652537248339e-08,6,1000,,True,-,2.041191110861631,0.00995635986328125,5.503225938282861e-18,7,4.38328881591703e-06
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand5,48,1.0908545476982544e-07,6,1000,1000.0,True,-,2.0312902535227284,0.006386518478393555,4.714908939243465e-16,7,0.00012477040660422074
p31,2,nm,Full FD,scalar,8.0,1e-06,initial,xbar,49,1.0575664909188356e-07,5,1000,,True,-,2.013043157415095,0.008464336395263672,5.461812535576638e-16,6,8.262339120191374e-05
p31,2,tr,Full FD,scalar,8.0,1e-06,initial,xbar,49,4.5235030230162813e-10,7,1000,1000.0,True,-,11.869487491879788,0.015694856643676758,9.589250365752374e-21,8,5.44935135996115e-06
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand1,50,1.2370987277637728e-09,6,1000,,True,-,2.1174787727481106,0.013010501861572266,7.04080434640218e-20,7,9.257543208254317e-06
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand1,50,3.2909677248616445e-07,7,1000,1000.0,True,-,2.20505369125811,0.009210824966430664,5.295157334683074e-15,8,0.00016569048351977554
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand2,51,1.8385404629631702e-09,5,1000,,True,-,2.1635568719165486,0.016217947006225586,1.265917097346084e-19,6,1.0062977256832818e-05
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand2,51,5.080587214220857e-13,7,1000,1000.0,True,-,1.9929806488536252,0.009795665740966797,1.1406437192174023e-26,8,1.9406054853110105e-07
