Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,100000,tr,Full FD,adaptive,12.0,1e-06,random,rand3,310,8.863464392707019e-07,161,1000,1000.0,True,-,-0.09342453719446213,38.59008574485779,1.6869727891978896e-15,162,4.3003584845172465e-08
p52,100000,nm,Full FD,adaptive,12.0,1e-06,random,rand4,311,29488.462998688326,1000,1000,,False,MAX,-2.3437729010119144,260.91798186302185,4341886.254589843,1001,3.07227120321101e-11
p52,100000,tr,Full FD,adaptive,12.0,1e-06,random,rand4,311,0.005377115615799907,341,1000,1000.0,False,LS,-223.8901227028163,83.6164391040802,7.0862816483458495,342,1.0046999494007123e-11
p52,100000,nm,Full FD,adaptive,12.0,1e-06,random,rand5,312,29484.77499630275,1000,1000,,False,MAX,1.2456926695457398,260.65281796455383,4344549.657821722,1001,3.88565194428588e-11
p52,100000,tr,Full FD,adaptive,12.0,1e-06,random,rand5,312,0.0014408462041518287,328,1000,1000.0,False,LS,-0.0,80.2957010269165,7.086281671858985,329,1.1102230246251565e-16
p31,2,nm,Exact,,,1e-06,initial,xbar,1,5.577018880458987e-07,12,1000,,True,-,0.7344373373564915,0.01519775390625,5.892302726636391e-15,13,1.633836078930924e-07
p31,2,tr,Exact,,,1e-06,initial,xbar,1,7.264481133962953e-07,12,1000,1000.0,True,-,0.9171907339103861,0.009736061096191406,1.399691359079709e-14,13,1.931145566637091e-07
p31,2,nm,Exact,,,1e-06,random,rand1,2,3.242316705233721e-07,13,1000,,True,-,0.3763127386624151,0.014278411865234375,1.6872722523587981e-15,14,9.81376565913146e-08
p31,2,tr,Exact,,,1e-06,random,rand1,2,8.929399136212022e-07,14,1000,1000.0,True,-,0.5063474400604908,0.010721683502197266,1.466719300566253e-14,15,2.6326360740984674e-07
p31,2,nm,Exact,,,1e-06,random,rand2,3,3.7665896232747816e-07,12,1000,,True,-,0.3091873093714234,0.013486385345458984,2.1174743137695435e-15,13,1.1539737157089184e-07
p31,2,tr,Exact,,,1e-06,random,rand2,3,9.714384470618463e-07,11,1000,1000.0,True,-,1.630218542538798,0.008555173873901367,3.6056108905295595e-14,12,2.1127101182364986e-07
p31,2,nm,Exact,,,1e-06,random,rand3,4,7.334640220533351e-07,12,1000,,True,-,0.33737525217983455,0.013939619064331055,8.279692174667138e-15,13,2.2359518621043226e-07
p31,2,tr,Exact,,,1e-06,random,rand3,4,5.845202723491671e-07,13,1000,1000.0,True,-,0.5187688215656396,0.010719060897827148,6.365035572980079e-15,14,1.7186751777219413e-07
p31,2,nm,Exact,,,1e-06,random,rand4,5,9.049166443240803e-07,12,1000,,True,-,3.5848685183214486,0.013512134552001953,3.9908079283569674e-14,13,1.465940159239516e-07
p31,2,tr,Exact,,,1e-06,random,rand4,5,3.6143351822037413e-07,13,1000,1000.0,True,-,0.4125546038616415,0.011017560958862305,1.931851969667813e-15,14,1.1089426205522226e-07
p31,2,nm,Exact,,,1e-06,random,rand5,6,3.47984240964138e-07,13,1000,,True,-,1.1648792804546761,0.015514850616455078,2.961847788960654e-15,14,9.516911977968809e-08
p31,2,tr,Exact,,,1e-06,random,rand5,6,6.119538746877246e-07,13,1000,1000.0,True,-,3.7171262712179063,0.010532140731811523,1.830351162118339e-14,14,8.995984479321725e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,7.808647866608486e-07,12,1000,,True,-,2.6740749068263248,0.010909795761108398,2.772610842471546e-14,13,1.6693759026941876e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,7,9.880072679952236e-07,13,1000,1000.0,True,-,2.9149987108676796,0.008362531661987305,4.7618378176887516e-14,14,2.091682446951148e-07
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,8,7.058519924168458e-07,13,1000,,True,-,0.4933813543590997,0.011601686477661133,7.473103792825491e-15,14,1.509125056628639e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,8,1.761965396789289e-07,14,1000,1000.0,True,-,2.689225042561955,0.008565187454223633,1.515046019394477e-15,15,3.850953798673898e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,9,7.838425190771466e-07,12,1000,,True,-,0.438142533318618,0.01060342788696289,8.800813928702355e-15,13,1.6758615720110155e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,9,1.5249149434352245e-07,13,1000,1000.0,True,-,2.9707339155677963,0.008233070373535156,1.1339847215293367e-15,14,3.157040611231419e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,10,4.897554937088218e-07,13,1000,,True,-,1.409532781457114,0.011746644973754883,5.905798563003876e-15,14,1.0470067165327537e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,10,5.831250439342823e-07,14,1000,1000.0,True,-,2.95707410109967,0.008317232131958008,1.6582691572702597e-14,15,1.210183854213539e-07
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,11,8.508392693779171e-07,13,1000,,True,-,0.3812463919854393,0.011673450469970703,9.40254800453628e-15,14,1.8190491469366624e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,11,2.409339793861508e-07,13,1000,1000.0,True,-,2.7941562974359315,0.007861137390136719,2.8321200025063554e-15,14,5.1550084933534654e-08
p31,2,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,12,6.075892222327049e-07,13,1000,,True,-,1.7416126730123,0.01157689094543457,1.101095069861155e-14,14,1.298906592834115e-07
p31,2,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,12,2.255878047517975e-07,12,1000,1000.0,True,-,3.053074404920393,0.00757598876953125,2.481146823481073e-15,13,4.60427465804744e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,7.779774682479198e-07,12,1000,,True,-,2.686717402454812,0.010598182678222656,2.769594439071448e-14,13,1.6632743258343884e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,13,9.606330654536712e-07,13,1000,1000.0,True,-,2.914687624974072,0.007958412170410156,4.501476025779998e-14,14,2.0208953708631734e-07
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,14,7.062690686868783e-07,13,1000,,True,-,0.4882974571466486,0.011579751968383789,7.445134334570486e-15,14,1.5099647239310635e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,14,1.7234567965735607e-07,14,1000,1000.0,True,-,2.6539020692604263,0.008541584014892578,1.449846521238441e-15,15,3.818765306736064e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,15,7.837757697431887e-07,12,1000,,True,-,0.43430853005617037,0.01061391830444336,8.76449468137686e-15,13,1.6756697729499702e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,15,1.4717172512927229e-07,13,1000,1000.0,True,-,2.9318640495032873,0.007837772369384766,1.056500020704994e-15,14,3.0863514960404e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,16,4.86193964503449e-07,13,1000,,True,-,1.418250120553889,0.01164102554321289,5.861439046673129e-15,14,1.0394559076205296e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,16,5.705268094909442e-07,14,1000,1000.0,True,-,2.9179986331547845,0.008848905563354492,1.5877725391203946e-14,15,1.1994934546749685e-07
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,17,8.487846699848769e-07,13,1000,,True,-,0.3836515004329307,0.011863470077514648,9.362764036091155e-15,14,1.8146548443201108e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,17,2.3660033565729565e-07,13,1000,1000.0,True,-,2.7599304335996706,0.007763862609863281,2.7317409106310378e-15,14,5.127899908622159e-08
p31,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,18,6.035977806490865e-07,13,1000,,True,-,1.7601779015360304,0.011374711990356445,1.0996288419057117e-14,14,1.2904589578635947e-07
p31,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,18,2.3750698358764944e-07,12,1000,1000.0,True,-,3.0066287599136743,0.00760340690612793,2.7509965767318772e-15,13,4.914867164327961e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,7.787473767273373e-07,12,1000,,True,-,2.6849199032337556,0.011155128479003906,2.7726538573306383e-14,13,1.6647482339226785e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,9.628529135944677e-07,13,1000,1000.0,True,-,2.9217366597547847,0.007990598678588867,4.522044438360175e-14,14,2.019770210984003e-07
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,20,7.060516243491159e-07,13,1000,,True,-,0.4886639882328574,0.012151718139648438,7.442660146442708e-15,14,1.5093436067569912e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,20,1.7269501175359773e-07,14,1000,1000.0,True,-,2.6551144428437445,0.008925914764404297,1.4557153129154173e-15,15,3.824673536210762e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,21,7.846863602119729e-07,12,1000,,True,-,0.4341697767662862,0.010751485824584961,8.785931870947594e-15,13,1.6778225175442622e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,21,1.4488158568694157e-07,13,1000,1000.0,True,-,2.9327205951830693,0.0075855255126953125,1.0238365597906023e-15,14,3.033923564638441e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,22,4.86766070021596e-07,13,1000,,True,-,1.4190224141993781,0.01158595085144043,5.876360021498683e-15,14,1.0405992284781888e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,22,5.71427772887736e-07,14,1000,1000.0,True,-,2.9267151202702055,0.008751869201660156,1.592722798850907e-14,15,1.19816849043236e-07
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,23,8.488707281863043e-07,13,1000,,True,-,0.38321499204888604,0.012052536010742188,9.363570946340378e-15,14,1.814789746623249e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,23,2.3703768032766698e-07,13,1000,1000.0,True,-,2.7624313292384697,0.008394479751586914,2.74175567233346e-15,14,5.129984291396677e-08
p31,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,24,6.037238000506205e-07,13,1000,,True,-,1.759363458119428,0.011888980865478516,1.0998417692908875e-14,14,1.290724679956489e-07
p31,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,24,2.3492459267354294e-07,12,1000,1000.0,True,-,3.0146880518526933,0.007039785385131836,2.691290870447566e-15,13,4.842160063737255e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,7.791188625997341e-07,12,1000,,True,-,2.680997709510106,0.010862588882446289,2.7698361944286755e-14,13,1.6656547675514363e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,9.692873287983687e-07,13,1000,1000.0,True,-,2.930088348375972,0.008430719375610352,4.5825022487375325e-14,14,2.0283221424576267e-07
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,7.058868542707753e-07,13,1000,,True,-,0.4906848630202729,0.011609315872192383,7.454144538241535e-15,14,1.5091985339132337e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,1.73928038179085e-07,14,1000,1000.0,True,-,2.6687966850122704,0.008809804916381836,1.4764643830626214e-15,15,3.83153022685725e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,7.836842476384721e-07,12,1000,,True,-,0.43606514518588496,0.011588335037231445,8.778284910470049e-15,13,1.675527854558317e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,1.5011388639035725e-07,13,1000,1000.0,True,-,2.948904833845069,0.007955074310302734,1.0990517075764825e-15,14,3.130594874334322e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,4.875527014399172e-07,13,1000,,True,-,1.411716859119863,0.011405229568481445,5.86644274317641e-15,14,1.0423383915307052e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,5.757754025399355e-07,14,1000,1000.0,True,-,2.9344937933970248,0.008506536483764648,1.6169583991555728e-14,15,1.203898205094714e-07
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,8.494047017065832e-07,13,1000,,True,-,0.38232270180995226,0.011905193328857422,9.373398247133383e-15,14,1.816017184882764e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.3868246914680984e-07,13,1000,1000.0,True,-,2.774182386617859,0.007636308670043945,2.7797852721943375e-15,14,5.145099615180161e-08
p31,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,6.052625613821298e-07,13,1000,,True,-,1.7514664312698234,0.01146697998046875,1.0996767146820413e-14,14,1.2939794020097302e-07
p31,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,2.3180201290620137e-07,12,1000,1000.0,True,-,3.027885774034666,0.007639646530151367,2.620121673115562e-15,13,4.7674951634190676e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,7.779772799933532e-07,12,1000,,True,-,2.686718006191061,0.010733604431152344,2.7695941736079266e-14,13,1.6632738688427312e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,9.606316786430777e-07,13,1000,1000.0,True,-,2.914686168415601,0.007782459259033203,4.5014630825552083e-14,14,2.020893319208661e-07
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,7.062690910781828e-07,13,1000,,True,-,0.4882971706485967,0.011292219161987305,7.445132514779953e-15,14,1.50996473838134e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,1.7234529035815898e-07,14,1000,1000.0,True,-,2.6538992857953847,0.008754730224609375,1.4498399901221743e-15,15,3.818759865625564e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,7.837757486195702e-07,12,1000,,True,-,0.43430837667153027,0.01133275032043457,8.764492628290938e-15,13,1.6756696884408376e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.4717166331476272e-07,13,1000,1000.0,True,-,2.9318612478153407,0.00813436508178711,1.0564991474402397e-15,14,3.086352973220082e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,4.861941635442398e-07,13,1000,,True,-,1.418258925174389,0.011448383331298828,5.861476402498079e-15,14,1.0394563491610126e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,5.705260061772262e-07,14,1000,1000.0,True,-,2.9179963639451403,0.008901357650756836,1.5877680917343393e-14,15,1.1994925725531608e-07
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,8.487845863076694e-07,13,1000,,True,-,0.38365162853660906,0.012007474899291992,9.362762500256651e-15,14,1.8146546354989133e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,2.366002770773014e-07,13,1000,1000.0,True,-,2.7599283192338997,0.007645130157470703,2.7317395972433514e-15,14,5.127902865131624e-08
p31,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,6.03597573375969e-07,13,1000,,True,-,1.7601788818469695,0.011481761932373047,1.0996288671574025e-14,14,1.290458540546015e-07
p31,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,2.375079933057911e-07,12,1000,1000.0,True,-,3.006629008151079,0.007939338684082031,2.7510199798242433e-15,13,4.914889293028347e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,7.784878152304349e-07,12,1000,,True,-,2.686889077417319,0.010483503341674805,2.7753551317461587e-14,13,1.663710232546119e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,9.62178537563246e-07,13,1000,1000.0,True,-,2.9192592177285595,0.00793910026550293,4.515857943431567e-14,14,2.0230349023556014e-07
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,7.055032182682925e-07,13,1000,,True,-,0.48948933496201236,0.011359453201293945,7.43492408694014e-15,14,1.5082290912890816e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,1.7303681414049918e-07,14,1000,1000.0,True,-,2.6557278912410918,0.008249521255493164,1.461524568063435e-15,15,3.8363212270175894e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,7.835421497951265e-07,12,1000,,True,-,0.43389348332105376,0.011281490325927734,8.756437539356406e-15,13,1.674646299371918e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,1.4812325997360711e-07,13,1000,1000.0,True,-,2.9305572419008694,0.008477926254272461,1.0702566952460553e-15,14,3.114002555929448e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,4.912997083938009e-07,13,1000,,True,-,1.5307353692385972,0.01158761978149414,6.410040511425997e-15,14,1.050434115875994e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,5.714290228476786e-07,14,1000,1000.0,True,-,2.9208522291406225,0.00867319107055664,1.5927011826520875e-14,15,1.1999564216244338e-07
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,8.492507304988639e-07,13,1000,,True,-,0.3854995909053246,0.012068033218383789,9.376834725476256e-15,14,1.815593032162894e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,2.3761635927063262e-07,13,1000,1000.0,True,-,2.7581291838013997,0.008023977279663086,2.7553811694795837e-15,14,5.164475459484682e-08
p31,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,6.034855208189395e-07,13,1000,,True,-,1.7597647783324337,0.011708736419677734,1.0992518260340786e-14,14,1.2903077715669384e-07
p31,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,2.3302273596595484e-07,12,1000,1000.0,True,-,2.9988895683751777,0.007569789886474609,2.648375148654013e-15,13,4.8419400401081814e-08
p31,2,nm,Full FD,scalar,4.0,1e-06,initial,xbar,43,1.1656851627179053e-07,5,1000,,True,-,2.0206804114533137,0.0070438385009765625,6.600716268417648e-16,6,9.603922210479358e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,initial,xbar,43,4.274404052552145e-09,6,1000,1000.0,True,-,2.0558997751168895,0.006533384323120117,8.801436357208779e-19,7,1.7300584405620699e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand1,44,2.7186075685711383e-08,6,1000,,True,-,2.0342560552594295,0.00807952880859375,3.499922123743657e-17,7,1.1397354300067803e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand1,44,1.1566925389166016e-08,7,1000,1000.0,True,-,2.0406109215166195,0.006928205490112305,6.3548202202587675e-18,8,4.663779225799058e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand2,45,1.1612152636244487e-07,5,1000,,True,-,2.0208409203047126,0.007401943206787109,6.592327897156327e-16,6,9.73663193093077e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand2,45,7.03259688996734e-10,7,1000,1000.0,True,-,2.1111102603959857,0.00696563720703125,2.3969132003186526e-20,8,2.8221102253713206e-07
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand3,46,1.6636305460126653e-07,5,1000,,True,-,2.024716458777427,0.007178544998168945,4.980078955634338e-16,6,0.00020468886990739738
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand3,46,4.6584256435916635e-07,5,1000,1000.0,True,-,1.9608414286885127,0.004880428314208984,7.414856318228212e-15,6,0.00027768691141032674
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand4,47,8.106793866469415e-08,7,1000,,True,-,2.0256738037255757,0.010110616683959961,3.210610526365557e-16,8,4.2550163075006994e-05
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand4,47,2.0590439462893e-08,6,1000,1000.0,True,-,2.0344984220510622,0.00601506233215332,2.0198579162902257e-17,7,8.498045871667713e-06
p31,2,nm,Full FD,scalar,4.0,1e-06,random,rand5,48,1.066652537248339e-08,6,1000,,True,-,2.041191110861631,0.008893013000488281,5.503225938282861e-18,7,4.38328881591703e-06
p31,2,tr,Full FD,scalar,4.0,1e-06,random,rand5,48,1.0908545476982544e-07,6,1000,1000.0,True,-,2.0312902535227284,0.006418943405151367,4.714908939243465e-16,7,0.00012477040660422074
p31,2,nm,Full FD,scalar,8.0,1e-06,initial,xbar,49,1.0575664909188356e-07,5,1000,,True,-,2.013043157415095,0.007284402847290039,5.461812535576638e-16,6,8.262339120191374e-05
p31,2,tr,Full FD,scalar,8.0,1e-06,initial,xbar,49,4.5235030230162813e-10,7,1000,1000.0,True,-,11.869487491879788,0.007429361343383789,9.589250365752374e-21,8,5.44935135996115e-06
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand1,50,1.2370987277637728e-09,6,1000,,True,-,2.1174787727481106,0.008860588073730469,7.04080434640218e-20,7,9.257543208254317e-06
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand1,50,3.2909677248616445e-07,7,1000,1000.0,True,-,2.20505369125811,0.007435321807861328,5.295157334683074e-15,8,0.00016569048351977554
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand2,51,1.8385404629631702e-09,5,1000,,True,-,2.1635568719165486,0.007214784622192383,1.265917097346084e-19,6,1.0062977256832818e-05
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand2,51,5.080587214220857e-13,7,1000,1000.0,True,-,1.9929806488536252,0.006704807281494141,1.1406437192174023e-26,8,1.9406054853110105e-07
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand3,52,1.0690195244169541e-12,6,1000,,True,-,2.000915742092881,0.011481046676635742,5.554126196116174e-26,7,2.9480772876930147e-07
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand3,52,7.465604856289852e-13,6,1000,1000.0,True,-,2.0327277197155937,0.005880594253540039,2.7173108904218795e-26,7,2.28977580832342e-07
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand4,53,2.5127782882461275e-07,6,1000,,True,-,2.01184478426557,0.008378982543945312,3.0024949345870663e-15,7,0.0001304680651018322
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand4,53,3.0367744483234805e-09,6,1000,1000.0,True,-,2.03107416008771,0.0064373016357421875,4.1475240833742387e-19,7,1.5433259630602685e-05
p31,2,nm,Full FD,scalar,8.0,1e-06,random,rand5,54,3.816192780864439e-11,6,1000,,True,-,2.1234487356232976,0.009390830993652344,6.235503959443507e-23,7,1.592486957550799e-06
p31,2,tr,Full FD,scalar,8.0,1e-06,random,rand5,54,2.70298961420535e-09,7,1000,1000.0,True,-,2.057132330014986,0.00887441635131836,3.2981955811229224e-19,8,1.3020530749630938e-05
p31,2,nm,Full FD,scalar,12.0,1e-06,initial,xbar,55,0.00010931186720735326,1000,1000,,False,MAX,,1.816504716873169,0.3143832243399909,1001,0.0
p31,2,tr,Full FD,scalar,12.0,1e-06,initial,xbar,55,7.504841327062603e-05,999,1000,1000.0,False,MAX,,1.5859959125518799,0.31438322404260943,1001,0.0
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand1,56,4.5629444186002155e-10,21,1000,,True,-,5.066953939236132,0.027603864669799805,6.278722382408507e-21,22,9.758845535835602e-07
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand1,56,8.155520888355859e-05,999,1000,1000.0,False,MAX,,1.1514043807983398,0.31438322435965255,1001,0.0
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand2,57,9.237612916079478e-07,26,1000,,True,-,0.4798860549955592,0.03534555435180664,2.614382599004868e-14,27,2.9667267041461458e-08
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand2,57,1.1279437798070344e-10,14,1000,1000.0,True,-,0.9173633768970557,0.014286518096923828,1.6715178856335772e-22,15,8.853375867662804e-08
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand3,58,3.1949839314439744e-09,9,1000,,True,-,-0.44126477481441895,0.013472795486450195,4.981624286360372e-19,10,2.77195238954664e-06
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand3,58,8.97252007550249e-09,16,1000,1000.0,True,-,-0.5348899893949134,0.016001462936401367,1.054486644244472e-18,17,2.6089287499046566e-05
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand4,59,4.09051006070917e-08,12,1000,,True,-,2.599178812416847,0.02163386344909668,4.967132058143196e-17,13,7.183361331188134e-05
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand4,59,7.87385404469806e-10,21,1000,1000.0,True,-,1.0804905467621386,0.021611928939819336,1.1114708977055862e-20,22,1.0653104963783785e-06
p31,2,nm,Full FD,scalar,12.0,1e-06,random,rand5,60,2.514717289838028e-09,24,1000,,True,-,-0.4188524386843767,0.04106330871582031,8.230902688224281e-20,25,4.45812562939754e-06
p31,2,tr,Full FD,scalar,12.0,1e-06,random,rand5,60,0.00010076915458548117,999,1000,1000.0,False,MAX,,1.545931100845337,0.31438322405270136,1001,0.0
p31,2,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,61,3.3866988231434525e-08,5,1000,,True,-,2.0155534474953094,0.0072460174560546875,3.910688809062574e-17,6,9.746063926334443e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,61,1.9161553445187777e-09,6,1000,1000.0,True,-,2.0271126631039036,0.006794929504394531,1.7934364235084381e-19,7,1.917056331525334e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand1,62,1.1044162796820548e-08,6,1000,,True,-,2.022041187039614,0.008634090423583984,5.649703465384072e-18,7,1.1853935241774429e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand1,62,5.111809886388766e-09,7,1000,1000.0,True,-,2.0223751467165143,0.0071828365325927734,1.210526162050184e-18,8,4.961107274366366e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand2,63,2.7610091683325817e-08,5,1000,,True,-,2.0157795451138893,0.00717926025390625,3.6599437736978225e-17,6,9.87226375894794e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand2,63,3.7600604877585537e-10,7,1000,1000.0,True,-,2.043409160615716,0.007197141647338867,6.912361086586987e-21,8,3.6528902377421714e-07
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand3,64,4.1271420844111275e-07,5,1000,,True,-,2.0211253786412002,0.006817340850830078,6.914640178636386e-15,6,0.000206029767942359
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand3,64,8.40464062630898e-07,5,1000,1000.0,True,-,1.9568160733318443,0.005700349807739258,3.0154912656847344e-14,6,0.0002788145593843819
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.0911281935297934e-08,7,1000,,True,-,2.018530681650036,0.009038686752319336,1.892694321745951e-17,8,4.33116623892198e-05
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand4,65,8.64671514400838e-09,6,1000,1000.0,True,-,2.020474423534545,0.006536722183227539,3.479119141966398e-18,7,8.899166323655026e-06
p31,2,nm,Full FD,adaptive,4.0,1e-06,random,rand5,66,4.509864489824951e-09,6,1000,,True,-,2.0221494850230886,0.00790858268737793,9.943522165102897e-19,7,4.677204042537155e-06
p31,2,tr,Full FD,adaptive,4.0,1e-06,random,rand5,66,1.3406200853564027e-07,6,1000,1000.0,True,-,2.026809212771287,0.006769657135009766,5.203761601414078e-16,7,0.0001262147747514446
p31,2,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,67,2.7658244588485146e-10,5,1000,,True,-,2.131107121733667,0.006814718246459961,2.3454754617363164e-21,6,4.389018051118294e-06
